Steps,Policy/Entropy,Environment/Lesson,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
3170000,3.2314231,0.0,2940.25,0.021950552,-0.03533899784088135,-0.03533899784088135,1.0
3180000,3.231902,0.0,1761.0,0.022962345,0.09654754400253296,0.09654754400253296,1.0
3190000,3.230295,0.0,2934.75,0.022947269,0.48738884925842285,0.48738884925842285,1.0
3200000,3.2278712,0.0,2590.0,0.022676198,0.1760493516921997,0.1760493516921997,1.0
3210000,3.2285786,0.0,2361.6666666666665,0.024463976,0.40931375821431476,0.40931375821431476,1.0
3220000,3.2319353,0.0,3078.3333333333335,0.022534603,0.3453524112701416,0.3453524112701416,1.0
3230000,3.2303553,0.0,1947.4,0.025439316,0.42740816871325177,0.42740816871325177,1.0
3240000,3.2314606,0.0,3905.3333333333335,0.02291382,0.023433983325958252,0.023433983325958252,1.0
3250000,3.2286055,0.0,2296.2,0.022023674,0.09311318397521973,0.09311318397521973,1.0
3260000,3.2270918,0.0,2071.8,0.022943903,0.05650773048400879,0.05650773048400879,1.0
3270000,3.2280219,0.0,3101.6666666666665,0.02422121,0.2397599071264267,0.2397599071264267,1.0
3280000,3.2302072,0.0,3109.0,0.021844244,-0.5,-0.5,1.0
3290000,3.2274048,0.0,2749.4,0.022339255,0.3904825896024704,0.3904825896024704,1.0
3300000,3.2291565,0.0,2805.0,0.020851227,-0.25,-0.25,1.0
3310000,3.2292254,0.0,2713.6666666666665,0.022189822,0.2349841296672821,0.2349841296672821,1.0
3320000,3.2277756,0.0,3999.0,0.021933842,0.16467408339182535,0.16467408339182535,1.0
3330000,3.2327056,0.0,3683.0,0.022134855,0.07895662387212117,0.07895662387212117,1.0
3340000,3.2316349,0.0,2935.0,0.022671787,0.35467207431793213,0.35467207431793213,1.0
3350000,3.2303877,0.0,3041.3333333333335,0.021812597,0.17956486344337463,0.17956486344337463,1.0
3360000,3.228733,0.0,1824.7777777777778,0.02434372,-0.011277900801764594,-0.011277900801764594,1.0
3370000,3.2316034,0.0,2501.0,0.024188295,0.37448227405548096,0.37448227405548096,1.0
3380000,3.2298238,0.0,2999.3333333333335,0.021710368,-0.4131154417991638,-0.4131154417991638,1.0
3390000,3.231853,0.0,3487.0,0.023268433,0.1863635629415512,0.1863635629415512,1.0
3400000,3.2308843,0.0,1631.5,0.024862673,0.2760256330172221,0.2760256330172221,1.0
3410000,3.2258708,0.0,3603.3333333333335,0.022781875,0.1425187885761261,0.1425187885761261,1.0
3420000,3.2260175,0.0,2263.2,0.025041318,0.3635532160600026,0.3635532160600026,1.0
3430000,3.229604,0.0,2009.0,0.024089767,0.4974721670150757,0.4974721670150757,1.0
3440000,3.230813,0.0,1206.8,0.02345464,0.3029924869537354,0.3029924869537354,1.0
3450000,3.2295172,0.0,2572.6666666666665,0.02173963,0.3565590778986613,0.3565590778986613,1.0
3460000,3.2288873,0.0,3340.4,0.02142952,-0.04338793754577637,-0.04338793754577637,1.0
3470000,3.2284214,0.0,3733.0,0.02206212,-1.0,-1.0,1.0
3480000,3.2286236,0.0,3999.0,0.021605615,0.0,0.0,1.0
3490000,3.2272117,0.0,2936.4285714285716,0.02477471,0.2656556878771101,0.2656556878771101,1.0
3500000,3.231022,0.0,2819.5,0.022898624,0.19654603799184164,0.19654603799184164,1.0
3510000,3.2267447,0.0,2415.6666666666665,0.02272309,-0.10546545187632243,-0.10546545187632243,1.0
3520000,3.22811,0.0,3116.0,0.023674322,0.2942923307418823,0.2942923307418823,1.0
3530000,3.2304192,0.0,2298.25,0.025693959,0.3401317477226257,0.3401317477226257,1.0
3540000,3.2293952,0.0,1989.6,0.023713116,0.2160650372505188,0.2160650372505188,1.0
3550000,3.2282453,0.0,3999.0,0.022536922,0.0,0.0,1.0
3560000,3.2302048,0.0,3872.0,0.021292979,0.02110026280085246,0.02110026280085246,1.0
3570000,3.2297869,0.0,2179.0,0.022195023,0.2709670066833496,0.2709670066833496,1.0
3580000,3.228936,0.0,3135.25,0.021587877,0.0,0.0,1.0
3590000,3.2272923,0.0,2607.7,0.024558814,0.739395946264267,0.739395946264267,1.0
3600000,3.2272499,0.0,None,0.019714594,-0.3333333333333333,-0.3333333333333333,1.0
3610000,3.2288032,0.0,None,0.022639416,0.4145703415075938,0.4145703415075938,1.0
3620000,3.2301898,0.0,2648.4,0.02050754,0.33768134117126464,0.33768134117126464,1.0
3630000,3.2298684,0.0,1432.3333333333333,0.02127866,0.21651713053385416,0.21651713053385416,1.0
3640000,3.2289293,0.0,2884.0,0.024523301,0.27872846126556394,0.27872846126556394,1.0
3650000,3.2287555,0.0,2413.75,0.021846317,0.2593036691347758,0.2593036691347758,1.0
3660000,3.23176,0.0,2968.6666666666665,0.02248271,0.39501646161079407,0.39501646161079407,1.0
3670000,3.2286134,0.0,1882.6,0.021603027,-0.038288998603820804,-0.038288998603820804,1.0
3680000,3.2293444,0.0,2381.75,0.02376914,0.40432441234588623,0.40432441234588623,1.0
3690000,3.2306535,0.0,3999.0,0.019463526,0.0,0.0,1.0
3700000,3.2285078,0.0,3999.0,0.019439328,0.0,0.0,1.0
3710000,3.2287166,0.0,2083.0,0.025022987,0.3178704306483269,0.3178704306483269,1.0
3720000,3.2298484,0.0,909.25,0.026072307,0.6540201976895332,0.6540201976895332,1.0
3730000,3.2289093,0.0,2031.142857142857,0.025274396,0.5488768815994263,0.5488768815994263,1.0
3740000,3.23094,0.0,1093.1666666666667,0.024360208,0.5329221189022064,0.5329221189022064,1.0
3750000,3.2316182,0.0,2633.6666666666665,0.024634786,0.34134578704833984,0.34134578704833984,1.0
3760000,3.2284713,0.0,3006.0,0.017458726,-0.18595430254936218,-0.18595430254936218,1.0
3770000,3.2273645,0.0,2430.0,0.019384228,-0.5,-0.5,1.0
3780000,3.229975,0.0,2172.4285714285716,0.023373116,0.45659758363451275,0.45659758363451275,1.0
3790000,3.2289371,0.0,2432.75,0.018046306,-0.042011529207229614,-0.042011529207229614,1.0
3800000,3.231799,0.0,2227.8333333333335,0.021345172,0.19827999671300253,0.19827999671300253,1.0
3810000,3.2280781,0.0,1897.6666666666667,0.020082679,-0.05959824721018473,-0.05959824721018473,1.0
3820000,3.2309322,0.0,1843.0,0.02289466,0.12320774793624878,0.12320774793624878,1.0
3830000,3.227943,0.0,2581.0,0.021402828,0.3545491099357605,0.3545491099357605,1.0
3840000,3.2283106,0.0,2875.0,0.020419363,0.18462979793548584,0.18462979793548584,1.0
3850000,3.22841,0.0,2562.0,0.021609308,0.46017952263355255,0.46017952263355255,1.0
3860000,3.2291102,0.0,2433.25,0.02004274,0.39142878353595734,0.39142878353595734,1.0
3870000,3.22929,0.0,3042.5,0.020150874,0.3188297549883525,0.3188297549883525,1.0
3880000,3.2292309,0.0,2606.6,0.022046393,-0.0008916656176249186,-0.0008916656176249186,1.0
3890000,3.2285614,0.0,1903.0,0.019538188,0.5240771770477295,0.5240771770477295,1.0
3900000,3.2302513,0.0,2422.6,0.021543974,0.3940699934959412,0.3940699934959412,1.0
3910000,3.2312438,0.0,3999.0,0.021045314,0.0,0.0,1.0
3920000,3.2266548,0.0,2982.0,0.020606996,-0.04722334444522858,-0.04722334444522858,1.0
3930000,3.2278256,0.0,3424.5,0.021152027,-0.4340689182281494,-0.4340689182281494,1.0
3940000,3.2303267,0.0,3941.5,0.020177934,-0.5,-0.5,1.0
3950000,3.2262216,0.0,2217.25,0.028282711,0.4454399645328522,0.4454399645328522,1.0
3960000,3.229873,0.0,2955.0,0.021857481,0.2609534462292989,0.2609534462292989,1.0
3970000,3.2317631,0.0,1584.2,0.021443466,0.2683932036161423,0.2683932036161423,1.0
3980000,3.230661,0.0,2857.75,0.021535136,0.33774914741516116,0.33774914741516116,1.0
3990000,3.2340825,0.0,2824.6666666666665,0.020245224,0.2935827573140462,0.2935827573140462,1.0
4000000,3.2305505,0.0,None,0.02081797,None,None,1.0
4010000,3.2306209,0.0,2441.7,0.02130107,0.19106491804122924,0.19106491804122924,1.0
4020000,3.23279,0.0,1956.4,0.025130592,0.638320654630661,0.638320654630661,1.0
4030000,3.2303193,0.0,2049.5,0.022238897,0.32489995161692303,0.32489995161692303,1.0
4040000,3.2321613,0.0,1770.6666666666667,0.02254674,0.6608248949050903,0.6608248949050903,1.0
4050000,3.2272115,0.0,1762.6666666666667,0.02445021,0.45876944065093994,0.45876944065093994,1.0
4060000,3.2287583,0.0,2074.6666666666665,0.02262529,0.3176478147506714,0.3176478147506714,1.0
4070000,3.2293928,0.0,2135.5,0.02067333,0.5860911309719086,0.5860911309719086,1.0
4080000,3.2312093,0.0,2586.6,0.02130934,-0.1755751073360443,-0.1755751073360443,1.0
4090000,3.2317793,0.0,2131.6666666666665,0.022287536,-0.1329450011253357,-0.1329450011253357,1.0
4100000,3.2268524,0.0,980.2857142857143,0.023914067,0.517029413155147,0.517029413155147,1.0
4110000,3.2270434,0.0,1805.3,0.022141226,-0.001916666825612386,-0.001916666825612386,1.0
4120000,3.2262444,0.0,465.0,0.023142003,0.1563539845602853,0.1563539845602853,1.0
4130000,3.2239468,0.0,1603.0,0.024050226,0.6345539540052414,0.6345539540052414,1.0
4140000,3.2305076,0.0,1799.6666666666667,0.0214509,0.5497865478197733,0.5497865478197733,1.0
4150000,3.2305002,0.0,1952.5,0.020897754,0.51167564590772,0.51167564590772,1.0
4160000,3.2257645,0.0,1634.5555555555557,0.028224012,0.5486421510577202,0.5486421510577202,1.0
4170000,3.2273588,0.0,1287.0,0.023051828,0.561319075524807,0.561319075524807,1.0
4180000,3.2278032,0.0,2678.3333333333335,0.02107689,0.33013033866882324,0.33013033866882324,1.0
4190000,3.230067,0.0,494.0,0.019732216,0.8762031197547913,0.8762031197547913,1.0
4200000,3.2268088,0.0,2387.8571428571427,0.02176728,0.40277824231556486,0.40277824231556486,1.0
4210000,3.2291114,0.0,2665.2,0.020414544,0.33345147371292116,0.33345147371292116,1.0
4220000,3.2309492,0.0,1065.5,0.023486188,0.3041137337684631,0.3041137337684631,1.0
4230000,3.2316363,0.0,3999.0,0.01827898,0.29658281803131104,0.29658281803131104,1.0
4240000,3.226935,0.0,1425.4,0.023056477,0.6434056043624878,0.6434056043624878,1.0
4250000,3.2268865,0.0,1276.0,0.026127255,0.6807642579078674,0.6807642579078674,1.0
4260000,3.2293131,0.0,2680.5,0.018247014,-0.45447230339050293,-0.45447230339050293,1.0
4270000,3.2286215,0.0,1382.0,0.024262518,0.4258461147546768,0.4258461147546768,1.0
4280000,3.2295272,0.0,2993.75,0.019049454,0.2513123154640198,0.2513123154640198,1.0
4290000,3.224743,0.0,2274.2,0.024979638,0.43116780519485476,0.43116780519485476,1.0
4300000,3.228186,0.0,1636.0,0.020807005,0.7532175580660502,0.7532175580660502,1.0
4310000,3.226391,0.0,1556.6363636363637,0.024151437,0.3493231209841641,0.3493231209841641,1.0
4320000,3.2283988,0.0,761.25,0.02534517,0.8912653625011444,0.8912653625011444,1.0
4330000,3.2301466,0.0,3999.0,0.019138992,0.22088340918223062,0.22088340918223062,1.0
4340000,3.2244208,0.0,1025.0,0.028828878,0.6103473859173911,0.6103473859173911,1.0
4350000,3.230801,0.0,3999.0,0.018165566,0.0,0.0,1.0
4360000,3.2296898,0.0,1547.3,0.024082908,0.6129256546497345,0.6129256546497345,1.0
4370000,3.2277915,0.0,1787.5,0.025023341,0.5528207868337631,0.5528207868337631,1.0
4380000,3.223518,0.0,2601.714285714286,0.017718406,-0.3997099796930949,-0.3997099796930949,1.0
4390000,3.221604,0.0,1266.625,0.023368005,0.4572428688406944,0.4572428688406944,1.0
4400000,3.223992,0.0,329.6666666666667,0.030147566,0.904880838734763,0.904880838734763,1.0
4410000,3.2300594,0.0,2819.0,0.018759817,0.5900381803512573,0.5900381803512573,1.0
4420000,3.2287033,0.0,1410.5,0.024220387,0.5546784400939941,0.5546784400939941,1.0
4430000,3.228008,0.0,2559.25,0.024852483,0.35991232842206955,0.35991232842206955,1.0
4440000,3.23102,0.0,1849.0,0.020441936,0.23671193420886993,0.23671193420886993,1.0
4450000,3.2270586,0.0,1123.4285714285713,0.025427233,0.7188946945326669,0.7188946945326669,1.0
4460000,3.2236326,0.0,2329.5,0.019589633,0.4173767566680908,0.4173767566680908,1.0
4470000,3.2281036,0.0,2524.0,0.023429826,0.2740431308746338,0.2740431308746338,1.0
4480000,3.2247152,0.0,1545.5714285714287,0.027175438,0.6419586837291718,0.6419586837291718,1.0
4490000,3.2295818,0.0,2881.75,0.019073416,-0.06971001625061035,-0.06971001625061035,1.0
4500000,3.2276802,0.0,1987.75,0.020261122,0.5028370171785355,0.5028370171785355,1.0
4510000,3.2265859,0.0,2542.0,0.021312758,0.4553135335445404,0.4553135335445404,1.0
4520000,3.2262883,0.0,1781.0,0.024595814,0.554497629404068,0.554497629404068,1.0
4530000,3.2268906,0.0,1418.6666666666667,0.023621278,0.4838392436504364,0.4838392436504364,1.0
4540000,3.2304232,0.0,1887.5,0.022048976,0.3132998049259186,0.3132998049259186,1.0
4550000,3.2287157,0.0,2225.3333333333335,0.018824633,0.5320913910865783,0.5320913910865783,1.0
4560000,3.2263765,0.0,1010.7142857142857,0.029302338,0.4252457693219185,0.4252457693219185,1.0
4570000,3.2271254,0.0,1440.3,0.02640004,0.47609294652938844,0.47609294652938844,1.0
4580000,3.2279253,0.0,3999.0,0.018865947,0.0,0.0,1.0
4590000,3.2282767,0.0,2853.6666666666665,0.018392993,-0.1560738484064738,-0.1560738484064738,1.0
4600000,3.2318835,0.0,3174.1666666666665,0.022111727,0.20622287193934122,0.20622287193934122,1.0
4610000,3.2298765,0.0,None,0.018162727,None,None,1.0
4620000,3.2245793,0.0,1361.875,0.03166954,0.4877946898341179,0.4877946898341179,1.0
4630000,3.2102888,0.0,1686.6666666666667,0.05167978,0.7618651390075684,0.7618651390075684,1.0
4640000,3.2122462,0.0,1072.6923076923076,0.044663813,0.3852627919270442,0.3852627919270442,1.0
4650000,3.22254,0.0,1322.75,0.029961968,0.3940378427505493,0.3940378427505493,1.0
4660000,3.217944,0.0,737.4,0.02891093,0.48062599897384645,0.48062599897384645,1.0
4670000,3.219802,0.0,1567.1666666666667,0.038408298,0.48410820960998535,0.48410820960998535,1.0
4680000,3.2149746,0.0,638.8666666666667,0.039984494,0.7013864048889705,0.7013864048889705,1.0
4690000,3.2181242,0.0,876.8571428571429,0.040764984,0.7983299717307091,0.7983299717307091,1.0
4700000,3.2164085,0.0,1331.9,0.028111909,0.33692628807491726,0.33692628807491726,1.0
4710000,3.211811,0.0,681.0,0.046440538,0.7603827764590582,0.7603827764590582,1.0
4720000,3.2130346,0.0,1352.0,0.03535943,0.6617126531071134,0.6617126531071134,1.0
4730000,3.2096357,0.0,621.2857142857143,0.05023225,0.755776834487915,0.755776834487915,1.0
4740000,3.2025678,0.0,605.3181818181819,0.05593617,0.8076140663840554,0.8076140663840554,1.0
4750000,3.2084527,0.0,430.9230769230769,0.041913416,0.5638415217399597,0.5638415217399597,1.0
4760000,3.215256,0.0,915.4545454545455,0.039378095,0.847964608669281,0.847964608669281,1.0
4770000,3.217744,0.0,299.5,0.034014508,0.7399204969406128,0.7399204969406128,1.0
4780000,3.215128,0.0,1141.0714285714287,0.042937905,0.5091283960001809,0.5091283960001809,1.0
4790000,3.211343,0.0,1145.1,0.03973427,0.5306908845901489,0.5306908845901489,1.0
4800000,3.2211995,0.0,1597.25,0.022284804,0.20168828964233398,0.20168828964233398,1.0
4810000,3.2234824,0.0,698.2,0.037516546,0.8251974821090698,0.8251974821090698,1.0
4820000,3.217967,0.0,2358.1428571428573,0.031126203,0.410241322857993,0.410241322857993,1.0
4830000,3.205238,0.0,850.0833333333334,0.04462108,0.8587814352729104,0.8587814352729104,1.0
4840000,3.2145953,0.0,1413.1666666666667,0.034068342,0.2981627072606768,0.2981627072606768,1.0
4850000,3.2095072,0.0,1466.875,0.03844967,0.6749352216720581,0.6749352216720581,1.0
4860000,3.2200067,0.0,420.14285714285717,0.036670327,0.3414304256439209,0.3414304256439209,1.0
4870000,3.2245812,0.0,2703.75,0.024433978,0.32383544743061066,0.32383544743061066,1.0
4880000,3.2188144,0.0,2397.6,0.030693198,0.19124993085861205,0.19124993085861205,1.0
4890000,3.215609,0.0,1009.5714285714286,0.035474982,0.7473222017288208,0.7473222017288208,1.0
4900000,3.207579,0.0,1064.5263157894738,0.049609266,0.6423664192358652,0.6423664192358652,1.0
4910000,3.207255,0.0,576.5,0.053921208,0.7551082713263375,0.7551082713263375,1.0
4920000,3.2145088,0.0,526.4545454545455,0.042226836,0.7170166589997031,0.7170166589997031,1.0
4930000,3.213805,0.0,2107.3333333333335,0.026978716,0.7093072533607483,0.7093072533607483,1.0
4940000,3.2090266,0.0,876.2857142857143,0.04335038,0.7186354441302163,0.7186354441302163,1.0
4950000,3.2138712,0.0,787.6,0.050078325,0.7978995680809021,0.7978995680809021,1.0
4960000,3.2154396,0.0,1098.7777777777778,0.042125084,0.5861852467060089,0.5861852467060089,1.0
4970000,3.220272,0.0,993.0,0.032043118,0.4606516758600871,0.4606516758600871,1.0
4980000,3.2251308,0.0,2079.0,0.023038013,0.4799928069114685,0.4799928069114685,1.0
4990000,3.220954,0.0,1780.1666666666667,0.025030047,0.347579288482666,0.347579288482666,1.0
5000000,3.2127478,0.0,1870.25,0.033792403,0.25211666689978707,0.25211666689978707,1.0
5010000,3.2182794,0.0,1863.6,0.030680502,0.5338499307632446,0.5338499307632446,1.0
5020000,3.2194304,0.0,671.1666666666666,0.030075029,0.620707760254542,0.620707760254542,1.0
5030000,3.218661,0.0,2075.6666666666665,0.03871138,0.5409257262945175,0.5409257262945175,1.0
5040000,3.2061508,0.0,608.1578947368421,0.05166542,0.8053154736757279,0.8053154736757279,1.0
5050000,3.211698,0.0,779.6153846153846,0.045056134,0.8719446261723837,0.8719446261723837,1.0
5060000,3.2149298,0.0,203.5,0.045413204,0.6898045431483876,0.6898045431483876,1.0
5070000,3.221982,0.0,3610.3333333333335,0.020852778,0.09711287419001262,0.09711287419001262,1.0
5080000,3.2184863,0.0,2390.5,0.028443052,0.32928333679835003,0.32928333679835003,1.0
5090000,3.208587,0.0,1254.125,0.043577917,0.6717318445444107,0.6717318445444107,1.0
5100000,3.2167342,0.0,740.0,0.029939061,0.39447884261608124,0.39447884261608124,1.0
5110000,3.218938,0.0,1299.5,0.030478684,0.6749055286248525,0.6749055286248525,1.0
5120000,3.2162635,0.0,1535.375,0.036902476,0.48971109837293625,0.48971109837293625,1.0
5130000,3.2174947,0.0,1454.923076923077,0.041966725,0.5811448991298676,0.5811448991298676,1.0
5140000,3.226552,0.0,None,0.03229437,0.3784697771072388,0.3784697771072388,1.0
5150000,3.228912,0.0,None,0.008390704,None,None,1.0
5160000,3.206661,0.0,1255.2307692307693,0.054606482,0.6610020448764166,0.6610020448764166,1.0
5170000,3.1909583,0.0,837.4782608695652,0.07484825,0.7918568434922592,0.7918568434922592,1.0
5180000,3.19512,0.0,433.10526315789474,0.08158923,0.7117251127958297,0.7117251127958297,1.0
5190000,3.2011635,0.0,407.77777777777777,0.05844652,0.8978111015425788,0.8978111015425788,1.0
5200000,3.2074342,0.0,932.3333333333334,0.06459434,0.7666796207427978,0.7666796207427978,1.0
5210000,3.224396,0.0,2006.5,0.019558912,0.49802500009536743,0.49802500009536743,1.0
5220000,3.2160103,0.0,3146.0,0.01741406,0.2844003438949585,0.2844003438949585,1.0
5230000,3.1970234,0.0,638.25,0.08403765,0.7276775265733401,0.7276775265733401,1.0
5240000,3.1897504,0.0,475.9166666666667,0.086691916,0.8848417639732361,0.8848417639732361,1.0
5250000,3.206978,0.0,304.55555555555554,0.07155964,0.9236052698559232,0.9236052698559232,1.0
5260000,3.2121646,0.0,1420.8333333333333,0.035776865,0.644541452328364,0.644541452328364,1.0
5270000,3.1827667,0.0,622.4285714285714,0.08852422,0.8441512414387294,0.8441512414387294,1.0
5280000,3.1937897,0.0,938.1176470588235,0.07477922,0.7626512944698334,0.7626512944698334,1.0
5290000,3.209552,0.0,898.5714285714286,0.045675647,0.7943006498473031,0.7943006498473031,1.0
5300000,3.2136185,0.0,2010.0,0.023551272,0.5554339289665222,0.5554339289665222,1.0
5310000,3.2063859,0.0,1119.0,0.07891394,0.7999999986754524,0.7999999986754524,1.0
5320000,3.1965837,0.0,1049.375,0.069163516,0.6217380236176884,0.6217380236176884,1.0
5330000,3.2052963,0.0,851.0,0.07330084,0.8526017963886261,0.8526017963886261,1.0
5340000,3.2110884,0.0,930.5,0.035907276,0.5747250616550446,0.5747250616550446,1.0
5350000,3.2084951,0.0,741.1111111111111,0.049616992,0.6330240905284882,0.6330240905284882,1.0
5360000,3.198775,0.0,1552.7,0.04095105,0.5093671381473541,0.5093671381473541,1.0
5370000,3.1916595,0.0,729.25,0.08402292,0.732768381635348,0.732768381635348,1.0
5380000,3.1997168,0.0,644.8,0.056197308,0.6348275873396132,0.6348275873396132,1.0
5390000,3.191408,0.0,701.6153846153846,0.07394161,0.8288962841033936,0.8288962841033936,1.0
5400000,3.1901424,0.0,725.4090909090909,0.08427843,0.7393451358961023,0.7393451358961023,1.0
5410000,3.2017548,0.0,854.2222222222222,0.05394222,0.589684267838796,0.589684267838796,1.0
5420000,3.1968184,0.0,848.0909090909091,0.06626068,0.6848046183586121,0.6848046183586121,1.0
5430000,3.1884625,0.0,524.6785714285714,0.08083229,0.7996519591127124,0.7996519591127124,1.0
5440000,3.2080235,0.0,552.6666666666666,0.04913004,0.8565611583845956,0.8565611583845956,1.0
5450000,3.2115543,0.0,1426.5,0.031406995,0.7009385228157043,0.7009385228157043,1.0
5460000,3.215666,0.0,1405.75,0.031384375,0.3744685649871826,0.3744685649871826,1.0
5470000,3.2098477,0.0,1591.8,0.060123697,0.6387330227428012,0.6387330227428012,1.0
5480000,3.1930835,0.0,558.304347826087,0.09198301,0.8391927610272947,0.8391927610272947,1.0
5490000,3.1906338,0.0,498.3181818181818,0.093440406,0.654357211156325,0.654357211156325,1.0
5500000,3.1952853,0.0,473.6818181818182,0.09062504,0.722449401150579,0.722449401150579,1.0
5510000,3.204529,0.0,516.4285714285714,0.059091236,0.7771376371383667,0.7771376371383667,1.0
5520000,3.1986055,0.0,653.9333333333333,0.06025454,0.6092836931347847,0.6092836931347847,1.0
5530000,3.2066128,0.0,1284.2857142857142,0.037856556,0.6786853160176959,0.6786853160176959,1.0
5540000,3.1967955,0.0,554.6875,0.07706889,0.764591995626688,0.764591995626688,1.0
5550000,3.192135,0.0,848.4705882352941,0.08745046,0.7810962237417698,0.7810962237417698,1.0
5560000,3.1998265,0.0,1130.25,0.07087796,0.7965145781636238,0.7965145781636238,1.0
5570000,3.2081945,0.0,832.3333333333334,0.07081655,0.738242644071579,0.738242644071579,1.0
5580000,3.2111232,0.0,170.5,0.06781063,0.9571254551410675,0.9571254551410675,1.0
